source,sourceLabel,target,targetLabel,edgeLabel
418847,RICCARDO FRANCOLINI AROSEMENA,657420,RICCARDO FRANCOLINI AROSEMENA,has similar name and address as
587486,"FERNANDEZ G. JUAN ANTONIO",181047,GLADDEN CORPORATION,registered
418847,RICCARDO FRANCOLINI AROSEMENA,181047,GLADDEN CORPORATION,Shareholder
418847,RICCARDO FRANCOLINI AROSEMENA,181047,GLADDEN CORPORATION,President - Director
657420,RICCARDO FRANCOLINI AROSEMENA,101753,JAMEFIELD INVESTMENT INC.,Beneficiay
418847,RICCARDO FRANCOLINI AROSEMENA,101753,JAMEFIELD INVESTMENT INC.,Sole shareholder
418847,RICCARDO FRANCOLINI AROSEMENA,101753,JAMEFIELD INVESTMENT INC.,Shareholder
667733,Emmanuel Ndahiro,148184,DEBDEN INVESTMENTS LIMITED,is officer of
667740,Attan Shansonga,148184,DEBDEN INVESTMENTS LIMITED,is officer of
667740,Attan Shansonga,148184,DEBDEN INVESTMENTS LIMITED,is officer of
588157,(PMA CLIENT) CISA TRUST COMPANY SA,148184,DEBDEN INVESTMENTS LIMITED,registered
306783,SERGEY ROLDUGIN,188769,International Media Overseas S.A.,is officer of
641316,Robertson Financial Corp.,188769,International Media Overseas S.A.,is officer of
450334,THE BEARER,188769,International Media Overseas S.A.,is officer of
374111,SERGEY ROLDUGIN,188769,International Media Overseas S.A.,is officer of
412138,SERGEY PAVLOVICH ROLDUGIN,188769,International Media Overseas S.A.,is officer of
581489,"DIETRICH BAUMGARTNER & PARTNER",188769,International Media Overseas S.A.,registered
412138,SERGEY PAVLOVICH ROLDUGIN,548047,Mokolodi  Estates P.O. Box 170Gaborone Botswana,registered address
412138,SERGEY PAVLOVICH ROLDUGIN,34281,RAYTAR LIMITED,is officer of
374111,SERGEY ROLDUGIN,178406,SONNETTE OVERSEAS INC.,is officer of
581489,"DIETRICH BAUMGARTNER & PARTNER",178406,SONNETTE OVERSEAS INC.,registered
374111,SERGEY ROLDUGIN,503168,"105A Luganskogo str Almaty Kazakhstan",registered address
641316,Robertson Financial Corp.,646751,Robertson Financial Corp.,registered address
374113,ROBERTSON FINANCIAL CORP.,641316,Robertson Financial Corp.,has similar name and address as
374113,ROBERTSON FINANCIAL CORP.,178406,SONNETTE OVERSEAS INC.,is officer of
374112,ALEXANDR PLEKHOV,178406,SONNETTE OVERSEAS INC.,is officer of
374110,SANDALWOOD CONTINENTAL LTD.,178406,SONNETTE OVERSEAS INC.,is officer of
374110,SANDALWOOD CONTINENTAL LTD.,524306,AKARA BLDG<br/>24 DE CASTRO STREET<br/>WICKHAMS CAY 1<br/>ROAD TOWN TORTOLA BVI,registered address
374112,ALEXANDR PLEKHOV,536113,Doha<br/>Al Wajba Palace<br/>Qatar,registered address
296361,Moscrip Limited,34281,RAYTAR LIMITED,is officer of
384168,Bassim Enterprises Limited,34281,RAYTAR LIMITED,is officer of
412136,MELBA DEVELOPMENT LIMITED,34281,RAYTAR LIMITED,is officer of
412139,VLADIMIR IVANOVICH VASILENKOV,34281,RAYTAR LIMITED,is officer of
412137,ALEXANDER NIKOLAEVICH ISAEV,34281,RAYTAR LIMITED,is officer of
594108,CONSULCO INTERNATIONAL LIMITED,34281,RAYTAR LIMITED,registered
374113,ROBERTSON FINANCIAL CORP.,147905,SUNBARN LIMITED,is officer of
374112,ALEXANDR PLEKHOV,147905,SUNBARN LIMITED,is officer of
581489,"DIETRICH BAUMGARTNER & PARTNER",147905,SUNBARN LIMITED,registered
587257,"D'ORLEANS BOURBON & ASSOCIATES CORP",601316,HUANCA INVESTMENT LLP,registered
587257,"D'ORLEANS BOURBON & ASSOCIATES CORP",606329,HUIRACOCHA INVESTMENTS LLP,registered
587257,"D'ORLEANS BOURBON & ASSOCIATES CORP",600602,KHUNO INVESTMENTS LLP,registered
667753,Juan Armando Hinojosa,601316,HUANCA INVESTMENT LLP,Principal beneficiary
667753,Juan Armando Hinojosa,600602,KHUNO INVESTMENTS LLP,Principal beneficiary
667753,Juan Armando Hinojosa,606329,HUIRACOCHA INVESTMENTS LLP,Principal beneficiary
630263,ORION TRUST (NEW ZEALAND) LIMITED,600602,KHUNO INVESTMENTS LLP,Shareholder
630263,ORION TRUST (NEW ZEALAND) LIMITED,630261,ORION TRUST (NEW ZEALAND) LIMITED,has similar name and address as
630262,Stichting Huanca Management,601316,HUANCA INVESTMENT LLP,Shareholder
630261,ORION TRUST (NEW ZEALAND) LIMITED,601316,HUANCA INVESTMENT LLP,Shareholder
630263,ORION TRUST (NEW ZEALAND) LIMITED,637298,ORION TRUST (NEW ZEALAND) LIMITED,has similar name and address as
637298,ORION TRUST (NEW ZEALAND) LIMITED,630261,ORION TRUST (NEW ZEALAND) LIMITED,has similar name and address as
637298,ORION TRUST (NEW ZEALAND) LIMITED,606329,HUIRACOCHA INVESTMENTS LLP,Shareholder
637299,Stichting Huiracocha Management,606329,HUIRACOCHA INVESTMENTS LLP,Shareholder
667738,Mamadie Toure,195749,MATINDA PARTNERS and Co. LTD.,is officer of
371545,BENEFICENCE FOUNDATION,195749,MATINDA PARTNERS and Co. LTD.,is officer of
584748,AGEFOR SA,195749,MATINDA PARTNERS and Co. LTD.,registered
371545,BENEFICENCE FOUNDATION,526626,"Arango-Orillac  Building.",registered address
667770,Bjarni Benediktsson,276288,FALSON & CO.,is officer of
484171,THE BEARER,276288,FALSON & CO.,is officer of
587991,LANDSBANKI LUXEMBOURG S.A.,276288,FALSON & CO.,registered
580712,F.T.M. FINANCE TRADE & MANAGEMENT LTD.,268698,GRAFIN ASSOCIATED S.A.,registered
580712,F.T.M. FINANCE TRADE & MANAGEMENT LTD.,48479,DENVEST CAPITAL STRATEGIES INC.,registered
667731,Bruno Jean-Richard Itoua,48479,DENVEST CAPITAL STRATEGIES INC.,Power of attorney
667731,Bruno Jean-Richard Itoua,268698,GRAFIN ASSOCIATED S.A.,Power of attorney
419931,HECTOR DANIEL MUNOZ,513002,"105A Luganskogo str Almaty Kazakhstan",registered address
419932,CAROLINA POCHETTI,513002,"105A Luganskogo str Almaty Kazakhstan",registered address
419931,HECTOR DANIEL MUNOZ,63529,GOLD BLACK LIMITED,Shareholder
419932,CAROLINA POCHETTI,63529,GOLD BLACK LIMITED,Shareholder
593237,"VAN VUUREN ANTHONY JANSE",149608,HERMINIUS MONS INVESTMENTS LIMITED,registered
593237,"VAN VUUREN ANTHONY JANSE",279953,VIRIATO INVESTMENTS LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,279953,VIRIATO INVESTMENTS LIMITED,Shareholder
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,279953,VIRIATO INVESTMENTS LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",136402,LUSITANIA PETROLEUM HOLDINGS LIMITED [LUSITANIA PETROLEUM HOLDING LIMITED],registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,136402,LUSITANIA PETROLEUM HOLDINGS LIMITED [LUSITANIA PETROLEUM HOLDING LIMITED],"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",204018,LUSITANIA MINING (HOLDINGS) LIMITED [LUSITANIA MINING (HOLDING) LIMITED],registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,204018,LUSITANIA MINING (HOLDINGS) LIMITED [LUSITANIA MINING (HOLDING) LIMITED],"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",44247,Lusitania Geosciences Limited,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,44247,Lusitania Geosciences Limited,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",137033,PLS INTERNATIONAL GLOBAL LTD. [LUSITANIA MINING (MN) LIMITED],registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,137033,PLS INTERNATIONAL GLOBAL LTD. [LUSITANIA MINING (MN) LIMITED],"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",62336,LUSITANIA MINING (CK) LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,62336,LUSITANIA MINING (CK) LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",100363,LUSITANIA MINING (BB) LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,100363,LUSITANIA MINING (BB) LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",62089,LUSITANIA PETROLEUM (BB) LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,62089,LUSITANIA PETROLEUM (BB) LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",197407,LUSITANIA PETROLEUM (CK) LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,197407,LUSITANIA PETROLEUM (CK) LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",33425,LUSITANIA PETROLEUM (NW) LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,33425,LUSITANIA PETROLEUM (NW) LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",150993,LUSITANIA PETROLEUM (BC) LIMITED,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,150993,LUSITANIA PETROLEUM (BC) LIMITED,"Owner director and shareholder"
593237,"VAN VUUREN ANTHONY JANSE",245525,INTERNATIONAL CONSULTANCY AND MARKETING S.A.,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,245525,INTERNATIONAL CONSULTANCY AND MARKETING S.A.,"Owner director and shareholder"
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,245525,INTERNATIONAL CONSULTANCY AND MARKETING S.A.,Shareholder
593237,"VAN VUUREN ANTHONY JANSE",111471,N.R.I. - NATURAL RESOURCES INVESTMENTS S.A.,registered
345076,IDALECIO DE CASTRO RODRIGUES DE OLIVEIRA,111471,N.R.I. - NATURAL RESOURCES INVESTMENTS S.A.,"Owner director and shareholder"
588011,DR GALO CHIRIBOGA ZAMBRANO,276414,MADRIGAL FINANCE CORP.,registered
456660,GALO CHIRIBOGA,276414,MADRIGAL FINANCE CORP.,Shareholder
408031,MOHD NAZIFUDDIN BIN MOHD NAJIB,554473,"No. 318 Building K Huiyuan Apartment Asian Olympic Village Chaoyang District Beijing China",registered address
594082,O.S.R. CONSULTANTS & SECRETARIES LIMITED,236944,PCJ International Venture Limited,registered
582980,CORPORATE MANAGEMENT SERVICES LIMITED,206352,JAY MARRIOT INTERNATIONAL LTD.,registered
408030,MEGAT DANIFF SHAHRIMAN BIN ZAHARUDIN,236944,PCJ International Venture Limited,Shareholder
408031,MOHD NAZIFUDDIN BIN MOHD NAJIB,236944,PCJ International Venture Limited,Shareholder
408031,MOHD NAZIFUDDIN BIN MOHD NAJIB,206352,JAY MARRIOT INTERNATIONAL LTD.,Director
408031,MOHD NAZIFUDDIN BIN MOHD NAJIB,236944,PCJ International Venture Limited,Director
293604,PAMELA BARONESS SHARPLES,519183,"60 Westminster Gardens London SW1",registered address
590448,TRETHOWANS LLP,72466,NUNSWELL INVESTMENTS LIMITED,registered
419849,"PAMELA BARONESS SHARPLES DAVID RICHARD SHARPLES ANDREW DENYS HINE",72466,NUNSWELL INVESTMENTS LIMITED,Director
293604,PAMELA BARONESS SHARPLES,72466,NUNSWELL INVESTMENTS LIMITED,Director
419849,"PAMELA BARONESS SHARPLES DAVID RICHARD SHARPLES ANDREW DENYS HINE",72466,NUNSWELL INVESTMENTS LIMITED,Shareholder
293604,PAMELA BARONESS SHARPLES,72466,NUNSWELL INVESTMENTS LIMITED,Shareholder
658458,SAFASON CORPORATION S.A.H. (SINCE 22ND SEPTEMBER 2006),77977,VERSE DEVELOPMENT CORP.,is officer of
422292,THE BEARER,77977,VERSE DEVELOPMENT CORP.,is officer of
456287,SAFASON CORPORATION SPF S.A.,77977,VERSE DEVELOPMENT CORP.,is officer of
422291,THE BEARER,77977,VERSE DEVELOPMENT CORP.,is officer of
422293,THE BEARER,77977,VERSE DEVELOPMENT CORP.,is officer of
422294,THE BEARER,77977,VERSE DEVELOPMENT CORP.,is officer of
592702,RAWI & CO.,77977,VERSE DEVELOPMENT CORP.,registered
667757,King Salman bin Abdulaziz bin Abdulrahman Al Saud,456287,SAFASON CORPORATION SPF S.A.,is officer of
456287,SAFASON CORPORATION SPF S.A.,130448,INROW CORPORATION,is officer of
592702,RAWI & CO.,130448,INROW CORPORATION,registered
667757,King Salman bin Abdulaziz bin Abdulrahman Al Saud,363839,SAFASON CORPORATION SPF S.A.,is officer of
667757,King Salman bin Abdulaziz bin Abdulrahman Al Saud,354836,SAFASON CORPORATION SPF S.A.,is officer of
667757,King Salman bin Abdulaziz bin Abdulrahman Al Saud,354835,SAFASON CORPORATION,is officer of
667757,King Salman bin Abdulaziz bin Abdulrahman Al Saud,363838,SAFASON CORPORATION,is officer of
363838,SAFASON CORPORATION,130448,INROW CORPORATION,is officer of
476586,SHAF CORPORATION,130448,INROW CORPORATION,is officer of
476615,COSMOTIME CORPORATION,130448,INROW CORPORATION,is officer of
354836,SAFASON CORPORATION SPF S.A.,544707,"L-2086 Luxembourg 23 Avenue Monterey",registered address
354835,SAFASON CORPORATION,544707,"L-2086 Luxembourg 23 Avenue Monterey",registered address
354836,SAFASON CORPORATION SPF S.A.,10485,CRASSUS LIMITED,is officer of
354835,SAFASON CORPORATION,10485,CRASSUS LIMITED,is officer of
592702,RAWI & CO.,10485,CRASSUS LIMITED,registered
363839,SAFASON CORPORATION SPF S.A.,509189,"105A Luganskogo str Almaty Kazakhstan",registered address
363838,SAFASON CORPORATION,509189,"105A Luganskogo str Almaty Kazakhstan",registered address
363839,SAFASON CORPORATION SPF S.A.,7256,PARK PROPERTY LIMITED,is officer of
363838,SAFASON CORPORATION,7256,PARK PROPERTY LIMITED,is officer of
592702,RAWI & CO.,7256,PARK PROPERTY LIMITED,registered
363837,PARK PROPERTY LIMITED,7256,PARK PROPERTY LIMITED,is officer of
363837,PARK PROPERTY LIMITED,509189,"105A Luganskogo str Almaty Kazakhstan",registered address
667768,Mounir Majidi,108136,SMCD LIMITED,is officer of
593486,DEXTIMA CONSEILS S.A.,108136,SMCD LIMITED,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,60322,SEADALE INTERNATIONAL CORPORATION,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,214942,DORLING INTERNATIONAL LIMITED,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,180522,POLTER INVESTMENTS INC.,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,261132,RAMAK LTD.,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,83987,LORIE LIMITED,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,50332,DREX TECHNOLOGIES S.A.,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,79778,CARA CORPORATION,registered
580756,HSBC PRIVATE BANK (SUISSE) S.A.,179421,HOXIM LANE MANAGEMENT CORP.,registered
310244,Mr. Rami MAKHLOUF,546367,MALKI AL-BEZEM STREET<br/>DAMASCUS<br/>SYRIAN ARAB REPUBLIC.,registered address
654193,Mr. Rami MAKHLOUF,546367,MALKI AL-BEZEM STREET<br/>DAMASCUS<br/>SYRIAN ARAB REPUBLIC.,registered address
310244,Mr. Rami MAKHLOUF,654193,Mr. Rami MAKHLOUF,has similar name and address as
373051,Hafez Makhlouf,536483,Doha<br/>Al Wajba Palace<br/>Qatar,registered address
590963,MOSSACK FONSECA & CO. (U.K.) LIMITED,14909,Eagle Trading & Contracting Limited,registered
310244,Mr. Rami MAKHLOUF,214942,DORLING INTERNATIONAL LIMITED,Power of Attorney
354495,RAMI MAKHLOUF,214942,DORLING INTERNATIONAL LIMITED,Power of Attorney
310244,Mr. Rami MAKHLOUF,214942,DORLING INTERNATIONAL LIMITED,Shareholder
310244,Mr. Rami MAKHLOUF,261132,RAMAK LTD.,Shareholder
310243,THE BEARER,261132,RAMAK LTD.,Shareholder
310242,THE BEARER,261132,RAMAK LTD.,Shareholder
310244,Mr. Rami MAKHLOUF,261132,RAMAK LTD.,Power of Attorney
354495,RAMI MAKHLOUF,261132,RAMAK LTD.,Power of Attorney
315956,MR. EHAB MAKHLOUF,529076,"Av. Mohedano Resid. Cascadas de Castellane Torre C Piso 3 Apto 3C Urb. La Castellana Chacao Caracas Venezuela",registered address
315956,MR. EHAB MAKHLOUF,179421,HOXIM LANE MANAGEMENT CORP.,Shareholder
314881,THE BEARER,180522,POLTER INVESTMENTS INC.,Shareholder
314880,THE BEARER,180522,POLTER INVESTMENTS INC.,Shareholder
310244,Mr. Rami MAKHLOUF,180522,POLTER INVESTMENTS INC.,Power of Attorney
354495,RAMI MAKHLOUF,180522,POLTER INVESTMENTS INC.,Power of Attorney
310244,Mr. Rami MAKHLOUF,79778,CARA CORPORATION,Director (Rami Makhlouf)
354495,RAMI MAKHLOUF,79778,CARA CORPORATION,Director (Rami Makhlouf)
312606,THE BEARER,79778,CARA CORPORATION,Shareholder
312605,THE BEARER,79778,CARA CORPORATION,Shareholder
312604,THE BEARER,79778,CARA CORPORATION,Shareholder
312607,THE BEARER,79778,CARA CORPORATION,Shareholder
353330,EHAB  MAKHLOUF,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
353666,EYAD MAKHLOUF,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
354466,HAFEZ  MAKHLOUF,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
313335,THE BEARER,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
313336,THE BEARER,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
354495,RAMI MAKHLOUF,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
313333,THE BEARER,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
313334,THE BEARER,60322,SEADALE INTERNATIONAL CORPORATION,Shareholder
373051,Hafez Makhlouf,14909,Eagle Trading & Contracting Limited,Director
354466,HAFEZ  MAKHLOUF,14909,Eagle Trading & Contracting Limited,Director
373051,Hafez Makhlouf,14909,Eagle Trading & Contracting Limited,Shareholder
310244,Mr. Rami MAKHLOUF,50332,DREX TECHNOLOGIES S.A.,Shareholder
654193,Mr. Rami MAKHLOUF,50332,DREX TECHNOLOGIES S.A.,Beneficiay
310244,Mr. Rami MAKHLOUF,50332,DREX TECHNOLOGIES S.A.,Director / Shareholder / Beneficial Owner
310244,Mr. Rami MAKHLOUF,83987,LORIE LIMITED,Power of Attorney
354495,RAMI MAKHLOUF,50332,DREX TECHNOLOGIES S.A.,Director / Shareholder / Beneficial Owner
354495,RAMI MAKHLOUF,83987,LORIE LIMITED,Power of Attorney
298040,JAVIER MOLINA BONILLA,540893,Doha<br/>Al Wajba Palace<br/>Qatar,registered address
583749,MOSSACK FONSECA & CO. (QUITO) LTD,125412,SEGAL LTD.,registered
583749,MOSSACK FONSECA & CO. (QUITO) LTD,275242,MOSSACK FONSECA & CO. (QUITO) LTD.,registered
583749,MOSSACK FONSECA & CO. (QUITO) LTD,124830,DEXFORD CORP.,registered
583749,MOSSACK FONSECA & CO. (QUITO) LTD,26032,INTECH CORP. INC.,registered
583749,MOSSACK FONSECA & CO. (QUITO) LTD,218578,YORKINGTON ASSETS LIMITED,registered
583749,MOSSACK FONSECA & CO. (QUITO) LTD,83045,ECUADOR CORPORATE INC.,registered
592105,DR. JAVIER MOLINA BONILLA,285914,Anhui International Supply Company Limited,registered
298040,JAVIER MOLINA BONILLA,125412,SEGAL LTD.,Shareholder
457628,JAVIER MOLINA,140772,PANAMERICAN GLOBAL HEALTH INC.,Shareholder
457628,JAVIER MOLINA,525336,"Al. Prymasa Tysiaclecia 93/4 01-242 Warsaw Poland",registered address
297892,JAVIER ESTEBAN MOLINA BONILLA,124830,DEXFORD CORP.,Shareholder
620232,JAVIER ESTEBAN MOLINA BONILLA,605754,YEPECUA CORP. LLC,Shareholder
582684,MOSSFON MANAGERS LTD.,1284,UCELLO GROUP LLC,registered
667750,Pedro Delgado,584613,"AUSTROBANK OVERSEAS ( PANAMÁ) S.A.",Grantee of a mortgage
593432,"VAN VUUREN ANTHONY JANSE",114885,NESCOLL LIMITED,registered
593432,"VAN VUUREN ANTHONY JANSE",162830,NIELSEN ENTERPRISES LIMITED,registered
655937,Mariam Safdar,162830,NIELSEN ENTERPRISES LIMITED,Beneficiay
662557,Mariam Safdar,114885,NESCOLL LIMITED,Beneficiay
655937,Mariam Safdar,662557,Mariam Safdar,has similar name and address as
288029,MINERVA NOMINEES LIMITED,114885,NESCOLL LIMITED,Shareholder
655937,Mariam Safdar,663078,Saroor Palace<br/>Bazoue al eman st<br/>Ruwais<br/>Jeddah<br/>Kingdom of Saudi Arabia.,registered address
662557,Mariam Safdar,664351,Saroor Palace<br/>Bazoue el eman el eman st<br/>Ruwais<br/>Jeddah<br/>Kingdom of Saudi Arabia.,registered address
667763,Mamadou Pouye,281770,SEABURY INC.,is officer of
667763,Mamadou Pouye,222255,LATVAE GROUP INC.,is officer of
467669,POUYE MAMADOU,222255,LATVAE GROUP INC.,is officer of
